Model,Clean Acc (%),Shuffled Acc (%),Δ Acc Abs (%),Δ Acc Rel (%),Consistency (%)
RESNET50 Linear Probe,97.6,88.6,-9.0,-9.22,88.8
VIT_B16 Linear Probe,97.0,89.2,-7.8,-8.04,90.8
CLIP Linear Probe,97.2,82.8,-14.4,-14.81,82.8
OpenCLIP ViT-B/32 Zero-Shot,75.8,65.6,-10.2,-13.46,77.4
