Method,Domain,Split,Accuracy (%),Macro-F1 (%)
DANN,Photo (Val),Source Val,26.05,7.32
DANN,Art_painting (Val),Source Val,22.20,5.87
DANN,Cartoon (Val),Source Val,18.98,9.83
DANN,Sketch (Target),Target Final,18.61,6.17
