SAM rho,Mean Source F1 (%),Worst Source F1 (%),Loss Sharpness,Sketch Acc (%),Sketch Macro-F1 (%),Δ vs ERM (74.96%)
0.01,95.04,93.54,0.0327,59.43,58.76,-15.53
0.05,95.31,92.6,0.0789,74.65,75.44,-0.31
0.1,94.55,91.97,0.2438,63.35,65.27,-11.61
