Model,Score,CSA (%),Near AUROC,Far AUROC,All AUROC,Near FPR@95TPR,Far FPR@95TPR,All Rejection (%)
Vanilla,MLS,94.41,81.34,89.23,85.28,65.62,47.0,43.69
GCSC,MLS,95.12,81.5,90.26,85.88,66.38,45.88,43.88
PROSER (MLS),MLS,94.26,80.59,88.12,84.36,66.88,49.0,42.06
PROSER (Placeholder),Placeholder,94.26,44.49,62.53,53.51,90.0,69.38,20.31
